text,clean_text,sentiment
yang bilang medan banyak pki . hee di aceh juga banyak orang munafik maka dari itu sunami meratakan orang-orang munafik banda aceh dan sekitar ya,bilang medan banyak pki hee aceh banyak orang munafik dari sunami meratakan orangorang munafik banda aceh sekitar,negative
"the comments acara tidak jelas , buang-buang waktu",the comments acara NOT_jelas NOT_buangbuang waktu,negative
"pilgub jawa barat , pdip lirik ridwan kamil ? sebelumnya , ridwan kamil diusung nasdem",pilgub jawa barat pdip lirik ridwan kamil sebelumnya ridwan kamil diusung nasdem,neutral
"tempat nya cukup unik , berbentuk pondok-pondok jerami bambu begitu . keren sih . makana nya yang dipikir bakal isi nya rumah makan sunda begitu . ternyata juga menyediakan kuliner makanan barat . rasanya sih biasa saja . suasana nya yang enak .",tempat cukup unik berbentuk pondokpondok jerami bambu keren makana dipikir bakal isi rumah makan sunda ternyata menyediakan kuliner makanan barat rasanya biasa suasana enak,positive
Sedih. Pakai 4G gak stabil.,sedih pakai tidak NOT_stabil,negative
bahannya lemot dan sangat kecewa,bahannya lemot sangat kecewa,negative
aneh banget dah ini kartu indosat kagak bisa dipakai internetan,aneh sangat dah kartu indosat NOT_bisa NOT_dipakai internetan,negative
"jangan pilih pks - lah , munafik itu orang-orang nya",jangan NOT_pilih NOT_pks munafik orangorang,negative
tidak menyesal beli pengiriman ini gila keren banget,NOT_menyesal NOT_beli pengiriman gila keren sangat,positive
sangat wangi fungsinya,sangat wangi fungsinya,positive
"makanan tidak enak , kopyor banyak binatang nya dan gumpalan berisi minyak , sop buntut kuah nya rasa mecin , pelayan tidak membantu dan lama , dan makanan bisa dibilang cukup mahal . 1 star hanya untuk pemandangan . real not rekomendasi",makanan NOT_enak NOT_kopyor banyak binatang gumpalan berisi minyak sop buntut kuah rasa mecin pelayan NOT_membantu NOT_dan lama makanan dibilang cukup mahal star untuk pemandangan real not rekomendasi,negative
"alhamdulillah selama beli di lazada tidak pernah bermasalah . barang-barang nya lebih lucu-lucu . pelayanan juga lebih baik dari yang lain . sudah deh kalau beli apa-apa , aku mau beli di lazada saja .",alhamdulillah selama beli lazada NOT_pernah NOT_bermasalah barangbarang lebih luculucu pelayanan lebih baik yang sudah kalau beli apaapa mau beli lazada,positive
"kalau dilihat upaya Demokrat mengenalkan AHY cukup berhasil di Pilkada Jakarta, dan sekarang AHY sudah mulai blusukan ke seluruh Indonesia",kalau dilihat upaya demokrat mengenalkan ahy cukup berhasil pilkada jakarta sekarang ahy mulai blusukan seluruh indonesia,neutral
achmad - nurzahedi maju pilgubri 2018 diusung demokrat dan gerindra,achmad nurzahedi maju pilgubri diusung demokrat gerindra,neutral
sangat benar-benar kecewa dengan toko ini,sangat benarbenar kecewa toko,negative
berdebat dengan para ahli kitab yang lemah syahwat itu menyebalkan . dikritik bgtu malah dibilang sesat . dikasih dalil minta tafsir . dikasih tafsir minta logika . kalau tidak sesuai dengan syahwat mereka ya tetap dinista ?,berdebat para ahli kitab lemah syahwat menyebalkan dikritik bgtu malah dibilang sesat dikasih dalil minta tafsir dikasih tafsir minta logika kalau NOT_sesuai NOT_dengan syahwat tetap dinista,negative
"saya lihat tempat nya memang cukup nyaman untuk nongkrong bersama kawan-kawan , namun mungkin karena upnormal yang kini memang sedang mengetren di kalangan anak muda sehingga sering nya penuh , dan butuh waktu yang cukup lama untuk menunggu pesanan .",lihat tempat memang cukup nyaman nongkrong bersama kawankawan mungkin upnormal kini memang sedang mengetren kalangan anak muda sering penuh butuh waktu cukup lama menunggu pesanan,positive
masa aku pernah lake jnt 2 minggu tidak datang-datang . komplain ke kantor respon nya gabaik . aku kena marah . kesal akut . enggak-enggak lagi pakai jnt . aroma .,masa pernah lake jnt minggu NOT_datangdatang NOT_komplain kantor respon gabaik kena marah kesal akut enggakenggak pakai jnt aroma,negative
saya kecewa dengan toko ini,kecewa toko,negative
produk lokal memang cetek .,produk lokal memang cetek,negative
"beda pak . saking istimewa nya , jokowi saja takut dia jadi gubernur jakarta . lihat saja sampai dibelian memberi grasi ke aa cuma buat bilang ada suruhan say yang datang buat menyogok dia . sudah begitu hilang lagi aa nya , kalau tidak istimewa . ah tidak akan dibegitukan",beda pak saking istimewa jokowi takut jadi gubernur jakarta lihat sampai dibelian memberi grasi aa cuma buat bilang suruhan say datang buat menyogok sudah hilang aa kalau NOT_istimewa NOT_ah NOT_akan NOT_dibegitukan,negative
seller sudah sampai cukup puas,seller sampai cukup puas,neutral
"saya ke bandung baru kemarin baru kesampaian makan di sini . kami makan di the valley suki . kenyang , enak , pelayan ramah , dan pemandangan nya keren kalau kita duduk dekat jendela . ya dengan harga rp . 190.000 , - / orang sudah termasuk pajak kita bisa makan sepuas nya , sistem nya seperti hanamasa tapi lebih asyik tempat nya .",ke bandung baru kemarin baru kesampaian makan sini makan the valley suki kenyang enak pelayan ramah pemandangan keren kalau duduk dekat jendela dengan harga rp orang termasuk pajak bisa makan sepuas sistem hanamasa lebih asyik tempat,positive
"kalau mendengar dari nama nya , siapa yang tidak tahu kampung daun . tapi kalau sudah coba datang ke sana , buat saya cukup sekali ini saja . tempat nya tidak nyaman , bantal kotor , meja lengket , banyak nyamuk . makanan buat saya tidak istimewa , standart saja .",kalau mendengar nama siapa NOT_tahu NOT_kampung daun kalau coba datang sana buat cukup sekali tempat tidak NOT_nyaman NOT_bantal kotor meja lengket banyak nyamuk makanan buat tidak NOT_istimewa NOT_standart saja,negative
"megawati ketika berkuasa sudah menjual indosat bang , jadi jangan sampai megawati menjual yang lain , 10 tahun pdip oposisi , baru 3 tahun mereka berkuasa , seluruh bidang rusak dibuat nya",megawati berkuasa menjual indosat bang jadi jangan NOT_sampai NOT_megawati menjual lain tahun pdip oposisi baru tahun berkuasa seluruh bidang rusak dibuat,negative
"oknum fpi ditahan , polisi : ormas tak berwenang merazia",oknum fpi ditahan polisi ormas tak NOT_berwenang NOT_merazia,neutral
"mandagri sebut jumlah anggota tgupp , anies baswedan senyum-senyum via",mandagri sebut jumlah anggota tgupp anies baswedan senyumsenyum via,neutral
"Nyetel metro tv mata najwa debat kemaren Bikin kesel masalah rumah, coba cek skrg msh ada ga itu rumah di webnya",nyetel metro tv mata najwa debat kemaren buat kesel masalah rumah coba cek skrg msh tidak NOT_itu NOT_rumah webnya,neutral
tidak mengecewakan saja pelayanan ini untuk pemula,NOT_mengecewakan NOT_saja pelayanan untuk pemula,neutral
"makan halalbihalal dengan rekan kerja . restoran ini memiliki banyak tempat duduk , cocok untuk pasangan maupun group . tamu bisa memilih lauk untuk dimasak dengan mengambil sendiri , selain itu ada jajanan seperti otak otak dan tahu gejrot yang bisa dipesan di gerobak di setiap pojok restoran",makan halalbihalal rekan kerja restoran memiliki banyak tempat duduk cocok pasangan maupun group tamu memilih lauk dimasak mengambil sendiri itu jajanan otak otak tahu gejrot bisa dipesan gerobak setiap pojok restoran,positive
batagor kingsley sangat pas untuk oleh oleh dari bandung . semua suka . rasa ikan nya segar dan pas .,batagor kingsley sangat pas oleh dari bandung semua suka rasa ikan segar pas,positive
kafe nya kalau dari luar keliatan nya kecil . tapi ketika masuk cukup besar . dan pemandangan nya menakjubkan . hawa nya juga adem di sini . untuk makanan sih standar . setelah makan keliling-keliling di vila bunga juga sangat romantis suasana nya . !,kafe kalau luar keliatan kecil ketika masuk cukup besar pemandangan menakjubkan hawa adem sini makanan standar makan kelilingkeliling vila bunga sangat romantis suasana,positive
kualitas rata-rata biasa saja,kualitas ratarata biasa,neutral
seller lumayan untuk harganya,seller lumayan harganya,neutral
Marasa beruntung sekali <SIGN OF THE HORNS> #ahy,marasa beruntung sekali sign of the horns,positive
"biru ada 4 , hijau ada 4 , merah ada 3 , kuning ada 3",biru hijau merah kuning,neutral
pelayanan pusat servis dan penjualan di itc bsd payah total note 9 saya tidak bisa melakukan foto live fokus handphone tidak bisa dilakukan backup dulu sebelum di reset by server,pelayanan pusat servis penjualan itc bsd payah total note NOT_bisa NOT_melakukan foto live fokus handphone tidak NOT_bisa NOT_dilakukan backup dulu di reset by server,negative
toko biasa saja untuk harganya,toko biasa untuk harganya,neutral
Sekarang tinggal tunggu sikap #AHY terhadap manuver agus <Clapping Hands> <Face With Cold Sweat> <Face With Cold Sweat>,sekarang tinggal tunggu sikap manuver agus clapping hands face with cold sweat face with cold sweat,neutral
dengan ini saya semakin membenci hari senin,ini semakin membenci hari senin,negative
tidak ada masalah dengan pelayanan ini biasa saja,NOT_ada NOT_masalah pelayanan biasa,neutral
"berlokasi di jalan braga yang sangat terkenal di bandung , mudah diakses dari mana saja , variasi makanan nya lumayan banyak , harga berbanding dengan rasa . saya jalan braga lagi ada perbaikan dan tidak selesai selesai , sehingga mengurangi kenyamanan saat makan .",berlokasi jalan braga sangat terkenal bandung mudah diakses mana variasi makanan lumayan banyak harga berbanding rasa jalan braga ada perbaikan tidak NOT_selesai NOT_selesai mengurangi kenyamanan makan,positive
anjing itu orang . tidak ada didikan dari orangtua nya . biadab,anjing orang NOT_ada NOT_didikan orangtua biadab,negative
bahannya worth it dan luar biasa,bahannya worth it luar biasa,positive
"yang katanya 150MBPS kecepatanya cuma 3kbps, kuota full. Ga bisa buka google? Udah bikin nguras uang dan bateraiâ¦",katanya mbps kecepatanya cuma kbps kuota full NOT_bisa NOT_buka google buat nguras uang baterai,neutral
"beken banget di media sosial jadi penasaran nyobian kata orang sunda , alias mencoba . ternyata yang me - review tidak semua komen nya bisa dipercaya ya . hmm . bakso nya tidak enak , rasa tepung semua . kotor banget . banyak lalat . musik-musik gaya anak jalanan begitu yang dipasang kencang-kencang . ah . enggak banget deh . beda kelas nya . pesan 2 mangkok bakso berdua teman , hanya dimakan 1 suap bakso nya . karena lebih sayang perut nya kemasukan . lanjutan",beken sangat media sosial jadi penasaran nyobian kata orang sunda alias mencoba ternyata me review NOT_semua NOT_komen dipercaya hmm bakso NOT_enak NOT_rasa tepung semua kotor sangat banyak lalat musikmusik gaya anak jalanan yang dipasang kencangkencang ah NOT_sangat NOT_deh beda kelas pesan mangkok bakso berdua teman dimakan suap bakso lebih sayang perut kemasukan lanjutan,negative
"pasta yang kami pesan ada 3 macam , semua rasanya biasa saja . untuk harga seperti itu . malah rasanya lebih enak buatan anak saya . tempat nya ramai . yang saya paling tidak suka adalah diarahkan parkir oleh tukang parkir nya , memarkir paralel di sisi pintu sopir merapat ke dinding batu kasar . jarak antara mobil dibuat sangat dekat sehingga susah untuk parkir .",pasta kami pesan macam semua rasanya biasa harga itu malah rasanya lebih enak buatan anak tempat ramai saya paling NOT_suka NOT_adalah diarahkan parkir tukang parkir memarkir paralel sisi pintu sopir merapat dinding batu kasar jarak mobil dibuat sangat dekat susah untuk parkir,negative
"fpi matilah kau segera ! bikin gaduh , tidak guna lu pada !",fpi matilah kau segera buat gaduh NOT_guna NOT_anda,negative
"lihat partai-partai ini , sengaja mencari cara untuk mencela presiden demi menggolkan jago nya . sama seperti saat ramai-ramai mencela menggunakan insiden kartu kuning zaadit , yang kemudian terbukti zaadit yang kurang berpikir dan cengeng tidak mau pergi meninjau . partai yang hanya mencari sensasi bukan prestasi .",lihat partaipartai sengaja mencari cara mencela presiden menggolkan jago sama saat ramairamai mencela menggunakan insiden kartu kuning zaadit kemudian terbukti zaadit kurang berpikir cengeng NOT_mau NOT_pergi meninjau partai hanya mencari sensasi bukan NOT_prestasi,negative
sinetron di indonesia mana ada yang bagus .,sinetron indonesia mana yang bagus,negative
kembali mengaktifkan paket data indosat karena dapat akses youtube unlimited .,mengaktifkan paket data indosat dapat akses youtube unlimited,neutral
"pdip adalah partai paling korup , tidak bisa dipercaya",pdip partai paling korup NOT_bisa NOT_dipercaya,negative
"jalan-jalan ke bandung , terus mau ke tangkuban perahu , pas banget jam makan siang . pas sampai di salah satu tikungan ada rumah makan , saya baca nama nya saung pengkolan , hehehe pas banget nama dan lokasi nya . suasana nya asyik juga , tidak terlalu riuh , santai . menu nya standar rumah makan sunda . sayur asem , ikan goreng dll. semua masakan nya untuk lidah saya sih pas saja , lumayan enak . lanjutan",jalanjalan bandung terus mau tangkuban perahu pas sangat jam makan siang pas di salah satu tikungan rumah makan baca nama saung pengkolan hehehe pas sangat nama lokasi suasana asyik tidak NOT_terlalu NOT_riuh santai menu standar rumah makan sunda sayur asem ikan goreng semua masakan lidah pas lumayan enak lanjutan,positive
"film action , dijamin tidak bosan hyung",film action dijamin NOT_bosan NOT_hyung,positive
"jadi . saya lapor dan penasaran png makan di sini . suasana nya oke , adem , meja dan kursi nya mengingatkan meja kursi waktu sampai dengan . pertama pesan berjalan mulus , suara mas-mas nya kecil sekali ampun deh tidak jelas bicara apa blubup blubup begitu haha saya memesan mi ayam 2baso ekstra , pacar saya memesan bakso urat soun . tidak lama datang pesanan pacar saya dan ternyata tidak sesuai ekspektasi .",jadi lapor penasaran png makan sini suasana oke adem meja kursi mengingatkan meja kursi waktu dengan pertama pesan berjalan mulus suara masmas kecil sekali ampun NOT_jelas NOT_bicara apa blubup blubup haha memesan mi ayam baso ekstra pacar memesan bakso urat soun NOT_lama NOT_datang pesanan pacar dan ternyata NOT_sesuai NOT_ekspektasi,negative
"restoran ini sangat romantic di acara makan malam , udara nya masih segar karena di atas bukit dengan pemandangan pohon pohon . sangat unik . dan ada nya live music menambah exotic nya suasana . makanan nya lumayan enak dengan porsi yang pas . tamu saya orang jepang sangat menfavorit kan restoran ini .",restoran sangat romantic acara makan malam udara segar di atas bukit pemandangan pohon pohon sangat unik ada live music menambah exotic suasana makanan lumayan enak porsi pas tamu orang jepang sangat menfavorit restoran,positive
minta informasi tentang daftar harga baju yang sedang dijual,minta informasi daftar harga baju sedang dijual,neutral
"untuk giggle box istana plaza , pada awal nya , kami sangat suka dengan tempat nya yang sangat menarik dan makanan yang enak , dan sempat merekomendasikan ke teman , tetapi setelah kunjungan yang ke 7 , tepat nya tanggal 13.08.13 pukul . 19.00 - / kami pesan grilled chicken dan chicken brisket schnitze , menu pertama sangat enak , tetapi ketika kami hendak makan potongan pertama menu kedua itu sangat tidak layak untuk dimakan .",giggle box istana plaza awal sangat suka tempat sangat menarik makanan enak sempat merekomendasikan teman setelah kunjungan ke tepat tanggal pukul pesan grilled chicken chicken brisket schnitze menu pertama sangat enak ketika hendak makan potongan pertama menu kedua sangat NOT_layak NOT_untuk dimakan,negative
