text,sentiment
kualitas rata-rata cukup puas,neutral
produk sudah sampai so-so,neutral
barangnya biasa saja tidak ada yang spesial,neutral
tokonya cukup oke tidak ada yang spesial,neutral
pengiriman biasa produk lumayan lah,neutral
produk sudah sampai cukup oke,neutral
tidak ada masalah dengan pengiriman ini sesuai harga,neutral
seller standar pelayanan tidak terlalu wow,neutral
cukup puas saja harga ini untuk pemula,neutral
tidak ada masalah saja seller ini untuk pemula,neutral
pelayanan tidak ada yang spesial untuk harganya,neutral
kualitas standar biasa aja,neutral
pengiriman biasa pelayanan tidak terlalu wow,neutral
seller cukup ramah harga rata-rata,neutral
seller biasa saja pengiriman cukup,neutral
pengiriman standar toko cukup,neutral
produk ini tidak istimewa,neutral
seller biasa saja pelayanan tidak istimewa,neutral
kualitas ini cukup baik,neutral
beli kualitas ini tidak terlalu wow tidak kecewa tidak juga wow,neutral
seller biasa saja barang lumayan,neutral
cukup baik dengan harga ini,neutral
barang sudah sampai cukup puas,neutral
tidak ada masalah dengan pengiriman ini cukup oke,neutral
beli harga ini b aja tidak kecewa tidak juga wow,neutral
seller standar kualitas lumayan,neutral
harga ini so-so,neutral
tidak ada masalah dengan seller ini standar,neutral
produknya cukup tidak ada yang spesial,neutral
kualitas ini biasa aja,neutral
harga ini tidak terlalu wow,neutral
seller biasa saja harga biasa aja,neutral
beli pengiriman ini normal tidak kecewa tidak juga wow,neutral
seller ini tidak ada masalah,neutral
tidak ada masalah dengan kualitas ini cukup,neutral
cukup oke dengan harga ini,neutral
toko cukup puas untuk harganya,neutral
tidak ada masalah dengan kualitas ini cukup oke,neutral
cukup baik dengan pengiriman ini,neutral
seller berfungsi biasa,neutral
seller biasa saja pengiriman cukup baik,neutral
kualitas mayoritas oke untuk harganya,neutral
pengiriman standar pengiriman rata-rata,neutral
pengiriman biasa produk tidak istimewa,neutral
seller biasa saja toko lumayan,neutral
pengirimannya so-so tidak ada yang spesial,neutral
produk cukup baik untuk harganya,neutral
seller biasa saja kualitas biasa saja,neutral
pengiriman biasa barang tidak istimewa,neutral
pengiriman normal pengiriman sesuai harga,neutral
kualitas standar lumayan lah,neutral
kualitasnya lumayan tidak ada yang spesial,neutral
tidak ada masalah dengan kualitas ini so-so,neutral
produk tidak istimewa untuk harganya,neutral
cukup saja pengiriman ini untuk pemula,neutral
tidak ada masalah dengan barang ini rata-rata,neutral
barang berfungsi normal,neutral
tokonya tidak terlalu wow tidak ada yang spesial,neutral
beli produk ini lumayan tidak kecewa tidak juga wow,neutral
kualitasnya rata-rata tidak ada yang spesial,neutral
so-so saja harga ini untuk pemula,neutral
tidak istimewa saja pengiriman ini untuk pemula,neutral
kualitas standar lumayan,neutral
tidak mengecewakan saja seller ini untuk pemula,neutral
normal saja barang ini untuk pemula,neutral
beli seller ini biasa aja tidak kecewa tidak juga wow,neutral
lumayan lah saja pengiriman ini untuk pemula,neutral
tidak ada masalah dengan pengiriman ini cukup puas,neutral
cukup baik dengan kualitas ini,neutral
seller cukup ramah toko tidak terlalu wow,neutral
cukup oke dengan pelayanan ini,neutral
seller standar pengiriman normal,neutral
pengiriman normal barang tidak ada yang spesial,neutral
pengiriman normal produk rata-rata,neutral
tidak ada masalah dengan seller ini tidak istimewa,neutral
barangnya normal tidak ada yang spesial,neutral
seller standar pengiriman lumayan lah,neutral
pengirimannya biasa saja tidak ada yang spesial,neutral
pengiriman normal toko normal,neutral
kualitas rata-rata b aja,neutral
beli harga ini tidak ada yang spesial tidak kecewa tidak juga wow,neutral
#BOIKOT_ Gunakan Produk Bangsa Sendiri,positive
"Saktinya balik lagi, alhamdulillah :v",positive
Selamat malam PENDUSTA,negative
Untuk penembakan paket dari <PRODUCT_NAME> masih gangguan ya,negative
Pernah coba pakai tapi parah koneksinya,negative
"Setuju, silahkan boikot saja pelanggan pendukung #HRS",negative
datanya kok sering hilang,negative
#internetlelet Â ga sesuai iklan,negative
kangen nih dapat kiriman pos marchandes nya langsung dari pak pos nya,positive
kuota #internet masih banyak tapi koneksi internetnya LAMBAT BANGET! #<PRODUCT_NAME> #4G #lteâ¦,negative
Ampun... Sinyal 4G lemot seperti siput. Acara live streaming jadi terganggu. Mundur terus,negative
Jaringan di Nabire bagus? Itu hanya berita HOAX #HOAX,negative
Makin jelek jaringan di takalar,negative
Jadi stabil disini.,positive
#CUG #Community Sangat Cocok Buat Komunikasi Antar :. - Keluarga. - Rekan Bisnis / Kerja. - Sekolah / Kampus. - Hubungan Jarak.,positive
ini kualitas provider gangguan trouble mahal berhari2 #useless4g,negative
<PRODUCT_NAME> sinyalnya tai...,negative
Jaringan internet di sumba timur parah....,negative
"Dengan ajaib kuota hilang, usage diberikan bahkan bukti penggunaan tidak melebihi batas.",negative
"Bertahun tahun pakai . Masa aktif sampai 2018 karena seringnya ""bayar"" untuk dapat pelayanan yang memuaskan",negative
cepat banget data habis,negative
"mungkin benar, berarti tinggal #whatsappNotSave",negative
Alhamdulilah dikunjungi para vendor mitra ke #klinikKUMSdaâ¦,positive
Terlambat ikut <PRODUCT_NAME>... Jelaslah jaringan lemot...,negative
"tega, Menyampaikan pesan kok suka telat,, bikin #BAPER",negative
Jaringan 4G kecepatan 2G,negative
Paket extra combo kok lemot ya,negative
"Rugi isi kuota jaringannya busuk banget, dirugikan ..",negative
solidaritas perlu.. tapi perasaan lebih penting lagi dari solidaritas. ngomong dong,negative
"bagi berkah 1video ngabuburit dengan anak, video sahur bersama keluarga, video pakai baju koko baru,",positive
Koneksi di daerah #sawojajar kota #malang seminggu ini lemot parah ? lagi gangguan kah? Care,negative
"Saya pakai , meski lebih greget dalam hal network and speed, setidaknya lebih irit buat anak kere seperti saya.",positive
#Boikot harusnya #boikot kartu mahal!. lebih bagus juga,positive
Berbagi berkah,positive
Baru isi kuota ... tapi baru 2 menit langsung habis kacau.,negative
Sinyalmu jelek banget sih akhir akhir ini,negative
#Boikot Pergerakan masif PKI dan antek2nya melalui iklan . Mari hancurkan PKI melalui #Boikot,negative
Alhamdulillah masih #setia dengan .. jangan menari di tabuhan gendang orang lain.. selamat isya dan tarawih...,positive
"Aku kira diganti pulsaku. udah komplain sana sini, kok cuma php,",negative
musuh Ulama #Boikot,negative
: sudah lama gak pakai,negative
: HT Nya #PuasPake Noh. aku pakek Gimana thu..â¦,negative
"Rejeki pejet2.., semoga ke depan dapat samsung J5..#<PRODUCT_NAME> Medan, Indonesia",positive
Asik juga kencang begini ?,positive
Buat apa beli paket 4G jika jaringan internetnya masih Edge,negative
Nelepon ke sesama pulsa 20.000 cuma cukup buat 23 menit? BANGSAT..............â¦,negative
tarif Internet Super Kuota naik lagi. Negara lain internet makin murah kok makin mahal?,negative
terimakasih akhirnya menang pointastic deal dari #PointasticDeal,positive
"kalo bukan karena nomer sudah lama, pasti sudah dibuang saja dari dulu.",negative
jadi yang dizalimi bukan cuma saya ya?,negative
mantap ini. #4g #LTE,positive
Sinyal jelek! Komplain gak direspon! #Boikot,negative
"Alhamdulillah mulai hari, ini 2 kartu telpon dan 2 kartu internetan kami gak pakai lagi. #Boikot",negative
#Boikot bentuk tekanan masyarakat agar perusahaan publik sekelas lebih berhati-hati ke depannyaâ¦,negative
Alhamdulillah saya gak pakai dari dulu #Boikot,negative
Saya dulu memimpikan pakai . Tapi sekarang gak mimpi lagi. Setia saja sama walau mahal sedikit. Ikutan #Boikot,positive
yang terbaik ini peserta nyaâ¦,positive
: Teman sehari hari. # # #telecommunicationsâ¦,positive
jelek banget sinyalnya,negative
Internet mahal turunkan harga paket,negative
Selalu pakai belum pernah pakai dan merasakan lemot Meski mahal tapi dibarengi dengan kualitas,positive
"Webnya dibajak ya? Cie dibajak. Semoga habis ini paket2, spam2 dan promo2nya makin subur.",negative
CS emang paling fast response sama keluhan konsumen. Beda dengan operator sebelah! #opinipenjualpulsa,positive
"Ini prinsip soalnya lebih murah dari , masalah sinyal disini Alhamdulillah kencang karena di kota besar kok",positive
Terbaik Buat,positive
Kembali ke paketan,positive
Mantap di Sumedang,positive
"semakin kesini semakin mahal, jaringannya 4G tapi lelet, pesan masukku penuh isinya pesan promo yang nyedot pulsa semua",negative
"Sinyal kami paling kuat KATANYA. internetku di jakarta lemot parah, 3g aja gak dapat. makin hari makin jadi ini provider",negative
Keamanan dong yang harus ditingkatkan! Bikin rugi pelanggan aja..!!,negative
harga jual & jumlah per rupiah dari kilobyte internet... memang juara mahalnya sih tsel vs,negative
Sinyal macam apa ini? Ping game aja segede itu. Sinyalnya seperti tai.,negative
Malas banget yang 12Gb jadi 6Gb masalahnya harga sama mahalnya - jaringannya sama dan free YouTubenya gak terpakai jamnya hadeh,negative
Yang gratisan memang menyenangkan <PRODUCT_NAME> <PRODUCT_NAME> #kuotagratis,positive
Pindah provider saja kali ya buat internetan #kuning lemot... Dengar dari teman si #biru lebih bagus,positive
yg semakin kekinian bikin keki.,positive
kecepatan internet di ciwidey segini... mantap #4glte â¦,positive
Koneksi 4G rasa GPRS,negative
"tidak direkomendasikan, baru coba paket mingguan, tes pakai twitter 30menit pulsa terus berkurang, langsung unreg.",negative
Nonton gratis dibayarin poin poin,positive
"Belum lama pakai , alhamdulillah selalu bermanfaat sinyalnya. #gsm #handphone #Simpati",positive
Terimakasih,positive
Makin mantap saja si . Sekali SMS tarifnya 300.,positive
terimakasih akhirnya menang <PRODUCT_NAME> dari #<PRODUCT_NAME>,positive
Asik juga kencang begini,positive
Terimakasih ya gratis 4Gnya ayo buruan upgrade <PRODUCT_NAME>,positive
"Upload video 1GB kurang dari 4 menit, memang mantab ini kecepatan",positive
Dapat bonus kuota 2GB dan 100 menit nelpon ke semua operator dari <PRODUCT_NAME>,positive
Kuota masih AMAN #capture #kuotaaman Di Kota Mamuju,positive
Pakai paket <PRODUCT_NAME> irit.,positive
"dibuang sayang karena terlalu setia, lagipula nomernya bagus",positive
Baru merasakan segitu besarnya ping.. 36604 ribu lumayanlah buat bukber,positive
Makanya pakai 60 ribu dapet 9giga. dihack mahal,positive
mending pindah ke aja,positive
"Saya pakai <PRODUCT_NAME> karena jelas, terjangkau .. pake gak jelas, mahal",positive
"Canggih nih, nambah hari malah nambah kuotanya . #kuota <PRODUCT_NAME> #4g",positive
PENUH DENGAN BONUS,positive
"Sinyal hebat, sampai puncak Halimun masih tetap on, mantap",positive
Nelpon 1.000 Dapat kouta 1gb,positive
Makin betah aja sama kamu.. :v #operator :v,positive
lumayan ini murah meriah,positive
"WOW, Saya baru mendapatkan hadiah fantastis dari <PRODUCT_NAME>! <PRODUCT_NAME> membuat semuanya jadi simpel",positive
"Cuma Modal Isi Pulsa 10ribu dapet 2GB Gratis dari :v Tumben Lagi baik, semoga Promonya makin murah murah :D . .",positive
Mantap deh . Cuma isi pulsa 25ribu dapat bonus paket data 3GB. Terimakasih juga atas pelayanannya. #mantapjiwa,positive
terimakasih paket data sudah aktif dan normal. terimakasih cukup puas dengan pelayanannya.,positive
Terima kasih !!,positive
"Buka puasa sambil streaming di YouTube lancar banget pake , jadi makin setia sama .",positive
ayo penuhi viralkan keras #Boikot! Nomor sy nomer cantik dr th2007 lgsg sy buang!Jgn main2 dg umat Islam yg brsatu,negative
AYO BUANG KARTU ! #Ruh212,negative
"Selama ini saya pake , Insya Allah setelah paket yang sekarang kuotanya habis saya akan ganti operator lain #Boikot",negative
Biar jadi pelajaran buat yang lain... Saya tidak akan pernah pakai produk !!! #Boikot,negative
Lumayan #Speedtest Jaringan 4G/LTE Area Tarogong #Garut cukup memuaskan,positive
Uji kecepatan <PRODUCT_NAME> #opensignal-ku di 3G disini jelek,negative
Nonton gratis dibayarin poin poin #passengersâ¦,positive
Makasih ya gratis 4Gnya ayo buruan upgrade <PRODUCT_NAME> mu,positive
Makan malam gratis hari ini hasil tuker Poin #7eleven #sevel â¦,positive
Uji kecepatan NYATA di 3G disini jelek,negative
Makan malam gratis hari ini hasil tukar Poin â¦,positive
ayo viralkan keras #Boikot! Nomor saya nomer cantik dari tahun 2007 saya buang! Jangan main2 dengan umat Islam yang brsatu,negative
"Selama ini saya pakai , Insya Allah setelah paket yang sekarang kuotanya habis saya akan ganti operator lain #Boikot",negative
"Buka puasa sambil streaming di YouTube lancar banget pakai , jadi makin setia sama .",positive
Koneksi internet yang sangat menjengkelkan. #lemot,negative
"Nelpon lebih murah pake JS, kurang dari Rp1/detik. <PRODUCT_NAME> <PRODUCT_NAME>",positive
"Terima kasih PT , kiriman GRATIS Home-nya sudah tiba.",positive
Kualitas sinyal 4G ikut melengkapi meriahnya festival tersebut.,positive
saya pindah ke yang memang sudah terbukti,positive
Ini sinyal H+ palsu. Seperti H+ rasa edge.,negative
Hati-hati Tukang Tipu!!,negative
Sedih. Pakai 4G gak stabil.,negative
Jarigan lelet. Karena gangguan atau rusak ya,negative
Ini baru #koneksi #internet #4g,positive
tumbang di kota Semarang,negative
Selalu Lemot,negative
BerbagiBerkah karena berbagi itu menyenangkan apalagi sama orang yang kita sayangi.,positive
banyak yang masih setia memggunakan,positive
"Yang saya pengen selangkah lebih maju dari yang lain baik layanan ataupun jaringan 3G atau 4G,",positive
Yuk pakai Rp1 gratis 1GB,positive
Lebaran tetap pakai yaa #Rp1 gratis 1GB,positive
sinyal 4G dipalembang lancar,positive
sinyal kuat banget,positive
4G dapat banget disini,positive
"Berkat mudiknya jd nyaman,mampir ke posko pun senang..",positive
untungnya sudah pakai,positive
Alhamdulillah masih #setia dengan .. terbaik,positive
"memang jauh lebih murah dari , banyak bonusnya lagi",positive
: Buat setelah kuota habis saya mau ganti provider,negative
memang jancok! sinyal payah,negative
saya paling tidak pernah pakai Â,negative
": ini di sini jaringan 4G nya penuh, cuma ga mau konek ke internet...",negative
Sinyal 4g nya stabil nih. mantap,positive
"Fungsinya data lokal, 4G sama Flash apa? Toh mau 4G atau 3G yang terpakai duluan data lokalnya. mahal lagi.",negative
"Hore, dapat makan malam gratis hari ini karena Poin #7eleven #sevel â¦",positive
"Wajar saja dihack, harga mahal banget dan koneksi lambat lagi mahal",negative
*ganti* paket 5Gb langsung lancar dan #TransaksiNormal,positive
goblok banget sih sekarang #jadimurahan,negative
